warehouse,date,orders,holiday_name,holiday,shutdown,mini_shutdown,shops_closed,winter_school_holidays,school_holidays,blackout,mov_change,frankfurt_shutdown,precipitation,snow,user_activity_1,user_activity_2,id,warehouse_to_user_activity_1,warehouse_to_user_activity_2,holiday_name_to_user_activity_1,holiday_name_to_user_activity_2,holiday_to_user_activity_1,holiday_to_user_activity_2,shops_closed_to_user_activity_1,shops_closed_to_user_activity_2,winter_school_holidays_to_user_activity_1,winter_school_holidays_to_user_activity_2,school_holidays_to_user_activity_1,school_holidays_to_user_activity_2,Signal,MACD,MACD_Signal,MACD_Histogram
Prague_2,2023-05-26,6141.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2744500846023688,0.4614300009096698,Prague_2_2023-05-26,0.2781547180890218,0.45066269024813393,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,1,17.227593022143992,-5.791610960428541,23.019203982572535
Prague_2,2023-05-27,5042.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2636209813874788,0.4609979077594833,Prague_2_2023-05-27,0.2781547180890218,0.45066269024813393,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,-1,-9.343084612239181,-6.501905690790669,-2.8411789214485124
Prague_2,2023-05-28,5153.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2649746192893401,0.4591103429455108,Prague_2_2023-05-28,0.2781547180890218,0.45066269024813393,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,-1,-21.199392335904122,-9.441403019813361,-11.757989316090761
Prague_2,2023-05-29,5150.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2649746192893401,0.4584735740926044,Prague_2_2023-05-29,0.2781547180890218,0.45066269024813393,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,-1,-30.48625004150017,-13.650372424150724,-16.835877617349446
Prague_2,2023-05-30,4940.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2680203045685279,0.4587919585190576,Prague_2_2023-05-30,0.2781547180890218,0.45066269024813393,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,-1,-54.1669932576624,-21.75369659085306,-32.41329666680934
Prague_2,2023-05-31,4942.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.267005076142132,0.4594059856272173,Prague_2_2023-05-31,0.2781547180890218,0.45066269024813393,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,-1,-71.94345027023701,-31.79164732672985,-40.15180294350716
Prague_2,2023-06-01,5085.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2663282571912013,0.4597243700536705,Prague_2_2023-06-01,0.2781547180890218,0.45066269024813393,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,-1,-73.64359806903303,-40.16203747519049,-33.481560593842545
Prague_2,2023-06-02,5873.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2676818950930626,0.46108887473847,Prague_2_2023-06-02,0.2781547180890218,0.45066269024813393,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,1,-11.275980554481976,-34.38482609104879,23.10884553656681
Prague_2,2023-06-03,4872.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2592216582064298,0.4596788865641772,Prague_2_2023-06-03,0.2781547180890218,0.45066269024813393,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,-1,-42.135813207702995,-35.93502351437963,-6.200789693323365
Prague_2,2023-06-04,4943.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2656514382402707,0.457905030473938,Prague_2_2023-06-04,0.2781547180890218,0.45066269024813393,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,-1,-60.169746902303814,-40.78196819196447,-19.387778710339347
Prague_2,2023-06-05,5121.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1825,0.0,0.2646362098138748,0.4574501955790048,Prague_2_2023-06-05,0.2781547180890218,0.45066269024813393,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,-1,-59.41377191200718,-44.50832893597301,-14.905442976034166
Prague_2,2023-06-06,5153.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.135,0.0,0.2693739424703891,0.4565177840443919,Prague_2_2023-06-06,0.2781547180890218,0.45066269024813393,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,-1,-55.59169723970081,-46.72500259671857,-8.866694642982239
Prague_2,2023-06-07,4829.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.005,0.0,0.2697123519458544,0.4534476485035932,Prague_2_2023-06-07,0.2781547180890218,0.45066269024813393,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,-1,-77.80982452219905,-52.941966981814666,-24.867857540384385
Prague_2,2023-06-08,5078.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2693739424703891,0.4532429728008733,Prague_2_2023-06-08,0.2781547180890218,0.45066269024813393,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,-1,-74.46721969199461,-57.24701752385066,-17.220202168143956
Prague_2,2023-06-09,5953.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.02625,0.0,0.2717428087986464,0.4536978076958064,Prague_2_2023-06-09,0.2781547180890218,0.45066269024813393,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,1,-1.1991706689905186,-46.03744815287863,44.83827748388811
Prague_2,2023-06-10,5055.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.025,0.0,0.267005076142132,0.4527881379059401,Prague_2_2023-06-10,0.2781547180890218,0.45066269024813393,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,1,-15.41709042966886,-39.91337660823668,24.49628617856782
Prague_2,2023-06-11,5011.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2639593908629442,0.4505594469207677,Prague_2_2023-06-11,0.2781547180890218,0.45066269024813393,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,1,-29.89076442530404,-37.908854171650155,8.018089746346114
Prague_2,2023-06-12,5250.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2710659898477157,0.4499681615573547,Prague_2_2023-06-12,0.2781547180890218,0.45066269024813393,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,1,-21.824374941254064,-34.69195832557094,12.867583384316873
Prague_2,2023-06-13,5009.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.00125,0.0,0.2686971235194585,0.4481715637223687,Prague_2_2023-06-13,0.2781547180890218,0.45066269024813393,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,1,-34.48091451994787,-34.649749564446324,0.16883504449845077
Prague_2,2023-06-14,4893.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2663282571912013,0.4473528609114891,Prague_2_2023-06-14,0.2781547180890218,0.45066269024813393,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,-1,-53.25762314120402,-38.37132427979787,-14.886298861406154
Prague_2,2023-06-15,5072.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01125,0.0,0.2690355329949239,0.4470117347402892,Prague_2_2023-06-15,0.2781547180890218,0.45066269024813393,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,-1,-53.082592879894946,-41.313577999817284,-11.769014880077663
Prague_2,2023-06-16,6069.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2751269035532995,0.4481715637223687,Prague_2_2023-06-16,0.2781547180890218,0.45066269024813393,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,1,27.192232457368846,-27.612415908380058,54.8046483657489
Prague_2,2023-06-17,5059.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08875,0.0,0.2700507614213198,0.4481033384881288,Prague_2_2023-06-17,0.2781547180890218,0.45066269024813393,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,1,9.20593057109545,-20.248746612484958,29.454677183580408
Prague_2,2023-06-18,5053.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2639593908629442,0.4470799599745292,Prague_2_2023-06-18,0.2781547180890218,0.45066269024813393,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,1,-5.469444759416547,-17.292886241871276,11.82344148245473
Prague_2,2023-06-19,5091.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.00375,0.0,0.2686971235194585,0.4469889929955426,Prague_2_2023-06-19,0.2781547180890218,0.45066269024813393,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,1,-13.873577058142473,-16.609024405125517,2.735447346983044
Prague_2,2023-06-20,4981.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2673434856175973,0.4465341581006095,Prague_2_2023-06-20,0.2781547180890218,0.45066269024813393,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,-1,-29.074836527992375,-19.10218682969889,-9.972649698293484
Prague_2,2023-06-21,5011.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.00125,0.0,0.2747884940778342,0.4466933503138361,Prague_2_2023-06-21,0.2781547180890218,0.45066269024813393,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,-1,-38.26015563937926,-22.933780591634964,-15.3263750477443
Prague_2,2023-06-22,5132.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.07625,0.0,0.2727580372250423,0.4473073774219958,Prague_2_2023-06-22,0.2781547180890218,0.45066269024813393,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,-1,-35.368195904546155,-25.420663654217204,-9.947532250328951
Prague_2,2023-06-23,5750.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0174999999999999,0.0,0.2717428087986464,0.4486036568725552,Prague_2_2023-06-23,0.2781547180890218,0.45066269024813393,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,1,16.59978617721208,-17.01657368793135,33.61635986514343
Prague_2,2023-06-24,4851.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.00625,0.0,0.267005076142132,0.4488765578095152,Prague_2_2023-06-24,0.2781547180890218,0.45066269024813393,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,1,-14.588829413172789,-16.531024832979636,1.942195419806847
Prague_2,2023-06-25,4962.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2653130287648054,0.4474438278904757,Prague_2_2023-06-25,0.2781547180890218,0.45066269024813393,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,-1,-30.003399127427656,-19.225499691869242,-10.777899435558414
Prague_2,2023-06-26,5094.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2683587140439932,0.4474665696352224,Prague_2_2023-06-26,0.2781547180890218,0.45066269024813393,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,-1,-31.20850760295525,-21.622101274086447,-9.586406328868804
Prague_2,2023-06-27,4739.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.045,0.0,0.2686971235194585,0.446761575548076,Prague_2_2023-06-27,0.2781547180890218,0.45066269024813393,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,-1,-60.11611672078561,-29.320904363426283,-30.79521235735933
Prague_2,2023-06-28,4701.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2744500846023688,0.4468752842718093,Prague_2_2023-06-28,0.2781547180890218,0.45066269024813393,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,-1,-85.11078350289426,-40.47888019131988,-44.63190331157438
Prague_2,2023-06-29,5069.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.271404399323181,0.446898026016556,Prague_2_2023-06-29,0.2781547180890218,0.45066269024813393,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,-1,-74.36745082787547,-47.256594318631,-27.11085650924447
Prague_2,2023-06-30,5471.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.00625,0.0,0.2690355329949239,0.4471027017192759,Prague_2_2023-06-30,0.2781547180890218,0.45066269024813393,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,1,-33.034441457671164,-44.412163746439035,11.37772228876787
Prague_2,2023-07-01,4732.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06625,0.0,0.2649746192893401,0.446829800782316,Prague_2_2023-07-01,0.2781547180890218,0.45066269024813393,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,-1,-59.22613563819232,-47.37495812478969,-11.851177513402625
Prague_2,2023-07-02,4439.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00125,0.0,0.2666666666666666,0.4457154552897298,Prague_2_2023-07-02,0.2781547180890218,0.45066269024813393,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,-1,-102.44497141337888,-58.38896078250753,-44.05601063087135
Prague_2,2023-07-03,4370.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2676818950930626,0.4459883562266897,Prague_2_2023-07-03,0.2781547180890218,0.45066269024813393,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,-1,-140.64269207583766,-74.83970704117357,-65.80298503466409
Prague_2,2023-07-04,4791.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2690355329949239,0.4466023833348495,Prague_2_2023-07-04,0.2781547180890218,0.45066269024813393,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,-1,-135.3828698931393,-86.94833961156672,-48.43453028157256
Prague_2,2023-07-05,4618.0,Cyrila a Metodej,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025,0.0,0.2717428087986464,0.4468752842718093,Prague_2_2023-07-05,0.2781547180890218,0.45066269024813393,0.3550197405527354,0.5321871493981019,0.3731590524534687,0.5570551714727554,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,-1,-143.51967166004943,-98.26260602126328,-45.257065638786145
Prague_2,2023-07-06,4021.0,Jan Hus,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2649746192893401,0.4452606203947967,Prague_2_2023-07-06,0.2781547180890218,0.45066269024813393,0.35298928369994353,0.5310102641074623,0.3731590524534687,0.5570551714727554,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,-1,-195.88303860950873,-117.78669253891238,-78.09634607059635
Prague_2,2023-07-07,4483.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2747884940778342,0.4447830437551169,Prague_2_2023-07-07,0.2781547180890218,0.45066269024813393,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,-1,-197.82148236068588,-133.7936505032671,-64.02783185741879
Prague_2,2023-07-08,4531.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2690355329949239,0.4437369234967707,Prague_2_2023-07-08,0.2781547180890218,0.45066269024813393,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,-1,-193.25677040094524,-145.68627448280273,-47.57049591814251
Prague_2,2023-07-09,5241.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2697123519458544,0.4426680614936778,Prague_2_2023-07-09,0.2781547180890218,0.45066269024813393,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,1,-130.8398961259245,-142.7169988114271,11.877102685502592
Prague_2,2023-07-10,5175.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01125,0.0,0.2730964467005076,0.4436232147730374,Prague_2_2023-07-10,0.2781547180890218,0.45066269024813393,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,1,-85.71169096884478,-131.31593724291062,45.604246274065844
Prague_2,2023-07-11,4949.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00125,0.0,0.2734348561759729,0.4446693350313836,Prague_2_2023-07-11,0.2781547180890218,0.45066269024813393,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,1,-67.40655369798424,-118.53406053392536,51.12750683594112
Prague_2,2023-07-12,4725.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.2703891708967851,0.4441007914127172,Prague_2_2023-07-12,0.2781547180890218,0.45066269024813393,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,1,-70.16570194790347,-108.86038881672098,38.69468686881751
Prague_2,2023-07-13,4865.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01125,0.0,0.2717428087986464,0.4443964340944237,Prague_2_2023-07-13,0.2781547180890218,0.45066269024813393,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,1,-60.359727477635715,-99.16025654890394,38.80052907126823
Prague_2,2023-07-14,5521.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2730964467005076,0.4451469116710634,Prague_2_2023-07-14,0.2781547180890218,0.45066269024813393,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,1,0.34136052588110033,-79.25993313394694,79.60129365982804
Prague_2,2023-07-15,5185.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025,0.0,0.2730964467005076,0.4457609387792232,Prague_2_2023-07-15,0.2781547180890218,0.45066269024813393,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,1,21.0918840554059,-59.18956969607638,80.28145375148227
Prague_2,2023-07-16,5091.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0287499999999999,0.0,0.2771573604060913,0.4449194942235968,Prague_2_2023-07-16,0.2781547180890218,0.45066269024813393,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,1,29.61047788559881,-41.429560179741344,71.04003806534016
Prague_2,2023-07-17,5074.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00125,0.0,0.2703891708967851,0.4454652960975166,Prague_2_2023-07-17,0.2781547180890218,0.45066269024813393,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,1,34.59102316127064,-26.225443511538952,60.8164666728096
Prague_2,2023-07-18,4836.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00125,0.0,0.2744500846023688,0.4454652960975166,Prague_2_2023-07-18,0.2781547180890218,0.45066269024813393,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,1,19.11320509336292,-17.157713790558578,36.270918883921496
Prague_2,2023-07-19,4748.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0075,0.0,0.271404399323181,0.4449877194578368,Prague_2_2023-07-19,0.2781547180890218,0.45066269024813393,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,1,-0.251047866888257,-13.776380605824516,13.525332738936259
Prague_2,2023-07-20,4728.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025,0.0,0.2693739424703891,0.4443509506049304,Prague_2_2023-07-20,0.2781547180890218,0.45066269024813393,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,-1,-17.015051777433655,-14.424114840146345,-2.59093693728731
Prague_2,2023-07-21,5326.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2025,0.0,0.2761421319796954,0.4444874010734104,Prague_2_2023-07-21,0.2781547180890218,0.45066269024813393,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,1,17.748364552224302,-7.989618961672216,25.737983513896516
Prague_2,2023-07-22,4724.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.267005076142132,0.4431911216228509,Prague_2_2023-07-22,0.2781547180890218,0.45066269024813393,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,1,-3.240393190092618,-7.039773807356296,3.7993806172636777
